y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
224,2,3,4,66,5,0,11
0,2,3,4,66,5,1,11
0,2,3,4,66,5,3,11
0,2,9,4,66,2,0,11
0,2,9,4,66,3,0,11
0,2,9,4,66,4,3,11
224,2,9,4,66,5,0,11
0,2,9,4,66,5,1,11
0,2,9,4,66,5,3,11
0,2,2,4,75,2,0,11
0,2,2,4,75,3,0,11
0,2,2,4,75,4,3,11
0,2,2,4,75,5,0,11
0,2,2,4,75,5,1,11
0,2,2,4,75,5,3,11
5881,2,3,4,75,1,1,11
5793,2,3,4,75,2,0,11
1803,2,3,4,75,3,0,11
5755,2,3,4,75,4,3,11
0,2,3,4,75,5,0,11
0,2,3,4,75,5,1,11
0,2,3,4,75,5,3,11
5881,2,9,4,75,1,1,11
5793,2,9,4,75,2,0,11
1803,2,9,4,75,3,0,11
5755,2,9,4,75,4,3,11
0,2,9,4,75,5,0,11
0,2,9,4,75,5,1,11
0,2,9,4,75,5,3,11
5575,2,2,5,2,4,3,11
5467,2,3,5,2,4,3,11
4558,2,1,5,2,4,3,11
6616,2,9,5,2,4,3,11
8075,2,2,5,28,4,3,11
7890,2,3,5,28,4,3,11
7678,2,1,5,28,4,3,11
8313,2,9,5,28,4,3,11
5566,2,2,5,36,4,3,11
5566,2,3,5,36,4,3,11
4543,2,1,5,36,4,3,11
6640,2,9,5,36,4,3,11
0,2,2,10,20,1,1,11
168,2,2,10,20,2,0,11
69,2,2,10,20,2,1,11
0,2,2,10,20,4,3,11
5730,2,3,10,20,0,3,11
0,2,3,10,20,1,1,11
6873,2,3,10,20,2,0,11
5947,2,3,10,20,2,1,11
5834,2,3,10,20,4,3,11
0,2,1,10,20,1,1,11
8001,2,1,10,20,2,0,11
7356,2,1,10,20,2,1,11
7771,2,1,10,20,4,3,11
5730,2,9,10,20,0,3,11
5730,2,9,10,20,1,1,11
8111,2,9,10,20,2,0,11
7529,2,9,10,20,2,1,11
7781,2,9,10,20,4,3,11
0,2,2,10,22,1,1,11
3265,2,2,10,22,2,0,11
1283,2,2,10,22,2,1,11
6008,2,2,10,22,4,3,11
0,2,3,10,22,1,1,11
6410,2,3,10,22,2,0,11
4174,2,3,10,22,2,1,11
7536,2,3,10,22,4,3,11
0,2,1,10,22,1,1,11
7580,2,1,10,22,2,0,11
5996,2,1,10,22,2,1,11
7974,2,1,10,22,4,3,11
0,2,9,10,22,1,1,11
7815,2,9,10,22,2,0,11
6286,2,9,10,22,2,1,11
8205,2,9,10,22,4,3,11
0,2,2,10,49,1,1,11
0,2,2,10,49,2,0,11
0,2,2,10,49,2,1,11
0,2,2,10,49,4,3,11
0,2,3,10,49,1,1,11
0,2,3,10,49,2,0,11
0,2,3,10,49,2,1,11
6831,2,3,10,49,4,3,11
0,2,1,10,49,1,1,11
6208,2,1,10,49,2,0,11
4019,2,1,10,49,2,1,11
5319,2,1,10,49,4,3,11
0,2,9,10,49,1,1,11
6208,2,9,10,49,2,0,11
4019,2,9,10,49,2,1,11
7041,2,9,10,49,4,3,11
0,2,2,10,74,1,1,11
5508,2,2,10,74,2,0,11
1111,2,2,10,74,2,1,11
6242,2,2,10,74,4,3,11
0,2,3,10,74,1,1,11
7492,2,3,10,74,2,0,11
3399,2,3,10,74,2,1,11
7133,2,3,10,74,4,3,11
0,2,1,10,74,1,1,11
5296,2,1,10,74,2,0,11
1002,2,1,10,74,2,1,11
4223,2,1,10,74,4,3,11
0,2,9,10,74,1,1,11
7721,2,9,10,74,2,0,11
3796,2,9,10,74,2,1,11
7479,2,9,10,74,4,3,11
0,2,9,11,11,4,3,11
0,2,9,11,34,4,3,11
0,2,9,11,37,4,3,11
0,2,9,11,57,4,3,11
0,2,2,13,30,4,3,11
94,2,3,13,30,4,3,11
107,2,1,13,30,4,3,11
200,2,9,13,30,4,3,11
49,2,2,13,73,4,3,11
688,2,3,13,73,4,3,11
542,2,1,13,73,4,3,11
1124,2,9,13,73,4,3,11
3613,2,2,14,76,2,0,11
6,2,2,14,76,4,3,11
6526,2,3,14,76,2,0,11
2531,2,3,14,76,4,3,11
6531,2,1,14,76,2,0,11
2221,2,1,14,76,4,3,11
7229,2,9,14,76,2,0,11
3315,2,9,14,76,4,3,11
2494,3,3,1,7,3,0,11
4290,3,3,1,7,4,3,11
2494,3,9,1,7,3,0,11
4290,3,9,1,7,4,3,11
0,3,2,3,23,4,3,11
0,3,3,3,23,4,3,11
2973,3,1,3,23,4,3,11
2973,3,9,3,23,4,3,11
0,3,2,4,0,2,0,11
0,3,2,4,0,3,0,11
0,3,2,4,0,4,3,11
0,3,2,4,0,5,0,11
0,3,2,4,0,5,1,11
0,3,2,4,0,5,3,11
0,3,3,4,0,2,0,11
0,3,3,4,0,3,0,11
5,3,3,4,0,4,3,11
9,3,3,4,0,5,0,11
0,3,3,4,0,5,1,11
14,3,3,4,0,5,3,11
0,3,9,4,0,2,0,11
0,3,9,4,0,3,0,11
5,3,9,4,0,4,3,11
9,3,9,4,0,5,0,11
0,3,9,4,0,5,1,11
14,3,9,4,0,5,3,11
0,3,2,4,1,2,0,11
0,3,2,4,1,3,0,11
0,3,2,4,1,4,3,11
0,3,2,4,1,5,0,11
0,3,2,4,1,5,1,11
0,3,2,4,1,5,3,11
19,3,3,4,1,2,0,11
0,3,3,4,1,3,0,11
115,3,3,4,1,4,3,11
6,3,3,4,1,5,0,11
0,3,3,4,1,5,1,11
6,3,3,4,1,5,3,11
19,3,9,4,1,2,0,11
0,3,9,4,1,3,0,11
115,3,9,4,1,4,3,11
6,3,9,4,1,5,0,11
0,3,9,4,1,5,1,11
6,3,9,4,1,5,3,11
1878,3,2,4,3,2,0,11
0,3,2,4,3,3,0,11
1,3,2,4,3,4,3,11
2,3,2,4,3,5,0,11
0,3,2,4,3,5,1,11
0,3,2,4,3,5,3,11
1701,3,3,4,3,2,0,11
0,3,3,4,3,3,0,11
1,3,3,4,3,4,3,11
2,3,3,4,3,5,0,11
0,3,3,4,3,5,1,11
0,3,3,4,3,5,3,11
2633,3,9,4,3,2,0,11
0,3,9,4,3,3,0,11
1,3,9,4,3,4,3,11
4,3,9,4,3,5,0,11
0,3,9,4,3,5,1,11
0,3,9,4,3,5,3,11
0,3,2,4,14,2,0,11
0,3,2,4,14,3,0,11
0,3,2,4,14,4,3,11
0,3,2,4,14,5,0,11
0,3,2,4,14,5,1,11
0,3,2,4,14,5,3,11
11,3,3,4,14,2,0,11
39,3,3,4,14,3,0,11
0,3,3,4,14,4,3,11
30,3,3,4,14,5,0,11
0,3,3,4,14,5,1,11
0,3,3,4,14,5,3,11
11,3,9,4,14,2,0,11
39,3,9,4,14,3,0,11
0,3,9,4,14,4,3,11
30,3,9,4,14,5,0,11
0,3,9,4,14,5,1,11
0,3,9,4,14,5,3,11
2783,3,2,4,16,2,0,11
0,3,2,4,16,3,0,11
50,3,2,4,16,4,3,11
70,3,2,4,16,5,0,11
0,3,2,4,16,5,1,11
277,3,2,4,16,5,3,11
1655,3,3,4,16,2,0,11
0,3,3,4,16,3,0,11
20,3,3,4,16,4,3,11
27,3,3,4,16,5,0,11
0,3,3,4,16,5,1,11
108,3,3,4,16,5,3,11
3225,3,9,4,16,2,0,11
0,3,9,4,16,3,0,11
70,3,9,4,16,4,3,11
97,3,9,4,16,5,0,11
0,3,9,4,16,5,1,11
381,3,9,4,16,5,3,11
0,3,2,4,21,2,0,11
0,3,2,4,21,3,0,11
0,3,2,4,21,4,3,11
0,3,2,4,21,5,0,11
0,3,2,4,21,5,1,11
0,3,2,4,21,5,3,11
76,3,3,4,21,2,0,11
1,3,3,4,21,3,0,11
2308,3,3,4,21,4,3,11
347,3,3,4,21,5,0,11
0,3,3,4,21,5,1,11
347,3,3,4,21,5,3,11
76,3,9,4,21,2,0,11
1,3,9,4,21,3,0,11
2308,3,9,4,21,4,3,11
347,3,9,4,21,5,0,11
0,3,9,4,21,5,1,11
347,3,9,4,21,5,3,11
0,3,2,4,27,2,0,11
0,3,2,4,27,3,0,11
0,3,2,4,27,4,3,11
0,3,2,4,27,5,0,11
0,3,2,4,27,5,1,11
0,3,2,4,27,5,3,11
0,3,3,4,27,2,0,11
0,3,3,4,27,3,0,11
2,3,3,4,27,4,3,11
0,3,3,4,27,5,0,11
0,3,3,4,27,5,1,11
1,3,3,4,27,5,3,11
0,3,9,4,27,2,0,11
0,3,9,4,27,3,0,11
2,3,9,4,27,4,3,11
0,3,9,4,27,5,0,11
0,3,9,4,27,5,1,11
1,3,9,4,27,5,3,11
0,3,2,4,39,2,0,11
0,3,2,4,39,3,0,11
0,3,2,4,39,4,3,11
0,3,2,4,39,5,0,11
0,3,2,4,39,5,1,11
0,3,2,4,39,5,3,11
96,3,3,4,39,2,0,11
4,3,3,4,39,3,0,11
1708,3,3,4,39,4,3,11
0,3,3,4,39,5,0,11
343,3,3,4,39,5,1,11
1146,3,3,4,39,5,3,11
96,3,9,4,39,2,0,11
4,3,9,4,39,3,0,11
1708,3,9,4,39,4,3,11
0,3,9,4,39,5,0,11
343,3,9,4,39,5,1,11
1146,3,9,4,39,5,3,11
0,3,2,4,40,2,0,11
0,3,2,4,40,3,0,11
0,3,2,4,40,4,3,11
0,3,2,4,40,5,0,11
0,3,2,4,40,5,1,11
0,3,2,4,40,5,3,11
24,3,3,4,40,2,0,11
0,3,3,4,40,3,0,11
3,3,3,4,40,4,3,11
6,3,3,4,40,5,0,11
0,3,3,4,40,5,1,11
0,3,3,4,40,5,3,11
24,3,9,4,40,2,0,11
0,3,9,4,40,3,0,11
3,3,9,4,40,4,3,11
6,3,9,4,40,5,0,11
0,3,9,4,40,5,1,11
0,3,9,4,40,5,3,11
0,3,2,4,41,2,0,11
0,3,2,4,41,3,0,11
0,3,2,4,41,4,3,11
0,3,2,4,41,5,0,11
0,3,2,4,41,5,1,11
0,3,2,4,41,5,3,11
0,3,3,4,41,2,0,11
0,3,3,4,41,3,0,11
13,3,3,4,41,4,3,11
8,3,3,4,41,5,0,11
1,3,3,4,41,5,1,11
0,3,3,4,41,5,3,11
0,3,9,4,41,2,0,11
0,3,9,4,41,3,0,11
13,3,9,4,41,4,3,11
8,3,9,4,41,5,0,11
1,3,9,4,41,5,1,11
0,3,9,4,41,5,3,11
0,3,2,4,42,2,0,11
0,3,2,4,42,3,0,11
0,3,2,4,42,4,3,11
0,3,2,4,42,5,0,11
0,3,2,4,42,5,1,11
0,3,2,4,42,5,3,11
0,3,3,4,42,2,0,11
0,3,3,4,42,3,0,11
0,3,3,4,42,4,3,11
0,3,3,4,42,5,0,11
0,3,3,4,42,5,1,11
0,3,3,4,42,5,3,11
0,3,9,4,42,2,0,11
0,3,9,4,42,3,0,11
0,3,9,4,42,4,3,11
0,3,9,4,42,5,0,11
0,3,9,4,42,5,1,11
0,3,9,4,42,5,3,11
0,3,2,4,45,2,0,11
0,3,2,4,45,3,0,11
0,3,2,4,45,4,3,11
0,3,2,4,45,5,0,11
0,3,2,4,45,5,1,11
0,3,2,4,45,5,3,11
0,3,3,4,45,2,0,11
0,3,3,4,45,3,0,11
0,3,3,4,45,4,3,11
0,3,3,4,45,5,0,11
0,3,3,4,45,5,1,11
0,3,3,4,45,5,3,11
0,3,9,4,45,2,0,11
0,3,9,4,45,3,0,11
0,3,9,4,45,4,3,11
0,3,9,4,45,5,0,11
0,3,9,4,45,5,1,11
0,3,9,4,45,5,3,11
0,3,2,4,47,2,0,11
0,3,2,4,47,3,0,11
0,3,2,4,47,4,3,11
0,3,2,4,47,5,0,11
0,3,2,4,47,5,1,11
0,3,2,4,47,5,3,11
0,3,3,4,47,2,0,11
0,3,3,4,47,3,0,11
0,3,3,4,47,4,3,11
0,3,3,4,47,5,0,11
0,3,3,4,47,5,1,11
0,3,3,4,47,5,3,11
0,3,9,4,47,2,0,11
0,3,9,4,47,3,0,11
0,3,9,4,47,4,3,11
0,3,9,4,47,5,0,11
0,3,9,4,47,5,1,11
0,3,9,4,47,5,3,11
0,3,2,4,51,2,0,11
0,3,2,4,51,3,0,11
0,3,2,4,51,4,3,11
0,3,2,4,51,5,0,11
0,3,2,4,51,5,1,11
0,3,2,4,51,5,3,11
14,3,3,4,51,2,0,11
0,3,3,4,51,3,0,11
9,3,3,4,51,4,3,11
8,3,3,4,51,5,0,11
0,3,3,4,51,5,1,11
3,3,3,4,51,5,3,11
14,3,9,4,51,2,0,11
0,3,9,4,51,3,0,11
9,3,9,4,51,4,3,11
8,3,9,4,51,5,0,11
0,3,9,4,51,5,1,11
3,3,9,4,51,5,3,11
0,3,2,4,52,2,0,11
0,3,2,4,52,3,0,11
0,3,2,4,52,4,3,11
0,3,2,4,52,5,0,11
0,3,2,4,52,5,1,11
0,3,2,4,52,5,3,11
313,3,3,4,52,2,0,11
0,3,3,4,52,3,0,11
44,3,3,4,52,4,3,11
20,3,3,4,52,5,0,11
7,3,3,4,52,5,1,11
7,3,3,4,52,5,3,11
313,3,9,4,52,2,0,11
0,3,9,4,52,3,0,11
44,3,9,4,52,4,3,11
20,3,9,4,52,5,0,11
7,3,9,4,52,5,1,11
7,3,9,4,52,5,3,11
0,3,2,4,53,2,0,11
0,3,2,4,53,3,0,11
0,3,2,4,53,4,3,11
0,3,2,4,53,5,0,11
0,3,2,4,53,5,1,11
0,3,2,4,53,5,3,11
4,3,3,4,53,2,0,11
0,3,3,4,53,3,0,11
3,3,3,4,53,4,3,11
1,3,3,4,53,5,0,11
0,3,3,4,53,5,1,11
0,3,3,4,53,5,3,11
4,3,9,4,53,2,0,11
0,3,9,4,53,3,0,11
3,3,9,4,53,4,3,11
1,3,9,4,53,5,0,11
0,3,9,4,53,5,1,11
0,3,9,4,53,5,3,11
0,3,2,4,55,2,0,11
0,3,2,4,55,3,0,11
0,3,2,4,55,4,3,11
0,3,2,4,55,5,0,11
0,3,2,4,55,5,1,11
0,3,2,4,55,5,3,11
0,3,3,4,55,2,0,11
0,3,3,4,55,3,0,11
0,3,3,4,55,4,3,11
0,3,3,4,55,5,0,11
0,3,3,4,55,5,1,11
0,3,3,4,55,5,3,11
0,3,9,4,55,2,0,11
0,3,9,4,55,3,0,11
0,3,9,4,55,4,3,11
0,3,9,4,55,5,0,11
0,3,9,4,55,5,1,11
0,3,9,4,55,5,3,11
0,3,2,4,66,2,0,11
0,3,2,4,66,3,0,11
0,3,2,4,66,4,3,11
0,3,2,4,66,5,0,11
0,3,2,4,66,5,1,11
0,3,2,4,66,5,3,11
0,3,3,4,66,2,0,11
0,3,3,4,66,3,0,11
0,3,3,4,66,4,3,11
0,3,3,4,66,5,0,11
0,3,3,4,66,5,1,11
0,3,3,4,66,5,3,11
0,3,9,4,66,2,0,11
0,3,9,4,66,3,0,11
0,3,9,4,66,4,3,11
0,3,9,4,66,5,0,11
0,3,9,4,66,5,1,11
0,3,9,4,66,5,3,11
0,3,2,4,75,2,0,11
0,3,2,4,75,3,0,11
0,3,2,4,75,4,3,11
0,3,2,4,75,5,0,11
0,3,2,4,75,5,1,11
0,3,2,4,75,5,3,11
868,3,3,4,75,1,1,11
1297,3,3,4,75,2,0,11
96,3,3,4,75,3,0,11
1346,3,3,4,75,4,3,11
0,3,3,4,75,5,0,11
0,3,3,4,75,5,1,11
0,3,3,4,75,5,3,11
868,3,9,4,75,1,1,11
1297,3,9,4,75,2,0,11
96,3,9,4,75,3,0,11
1346,3,9,4,75,4,3,11
0,3,9,4,75,5,0,11
0,3,9,4,75,5,1,11
0,3,9,4,75,5,3,11
0,3,2,5,2,4,3,11
0,3,3,5,2,4,3,11
645,3,1,5,2,4,3,11
645,3,9,5,2,4,3,11
0,3,2,5,28,4,3,11
0,3,3,5,28,4,3,11
1,3,1,5,28,4,3,11
1,3,9,5,28,4,3,11
0,3,2,10,20,1,1,11
0,3,2,10,20,2,0,11
0,3,2,10,20,2,1,11
0,3,3,10,20,1,1,11
3259,3,3,10,20,2,0,11
1102,3,3,10,20,2,1,11
0,3,1,10,20,1,1,11
5653,3,1,10,20,2,0,11
2928,3,1,10,20,2,1,11
0,3,9,10,20,1,1,11
5914,3,9,10,20,2,0,11
3165,3,9,10,20,2,1,11
0,3,2,10,22,1,1,11
1753,3,2,10,22,2,0,11
207,3,2,10,22,2,1,11
0,3,3,10,22,1,1,11
1307,3,3,10,22,2,0,11
136,3,3,10,22,2,1,11
0,3,1,10,22,1,1,11
4659,3,1,10,22,2,0,11
1343,3,1,10,22,2,1,11
0,3,9,10,22,1,1,11
4916,3,9,10,22,2,0,11
1547,3,9,10,22,2,1,11
0,3,2,10,49,1,1,11
0,3,2,10,49,2,0,11
0,3,2,10,49,2,1,11
0,3,3,10,49,1,1,11
588,3,3,10,49,2,0,11
54,3,3,10,49,2,1,11
0,3,1,10,49,1,1,11
2589,3,1,10,49,2,0,11
433,3,1,10,49,2,1,11
0,3,9,10,49,1,1,11
2735,3,9,10,49,2,0,11
479,3,9,10,49,2,1,11
0,3,2,10,74,1,1,11
3223,3,2,10,74,2,0,11
133,3,2,10,74,2,1,11
0,3,3,10,74,1,1,11
2690,3,3,10,74,2,0,11
90,3,3,10,74,2,1,11
0,3,1,10,74,1,1,11
1128,3,1,10,74,2,0,11
22,3,1,10,74,2,1,11
0,3,9,10,74,1,1,11
4145,3,9,10,74,2,0,11
244,3,9,10,74,2,1,11
0,3,2,11,11,4,3,11
0,3,3,11,11,4,3,11
0,3,1,11,11,4,3,11
0,3,9,11,11,4,3,11
0,3,2,11,57,4,3,11
0,3,3,11,57,4,3,11
62,3,1,11,57,4,3,11
62,3,9,11,57,4,3,11
0,3,2,12,25,4,3,11
0,3,3,12,25,4,3,11
32,3,1,12,25,4,3,11
32,3,9,12,25,4,3,11
0,3,2,12,56,4,3,11
0,3,3,12,56,4,3,11
568,3,1,12,56,4,3,11
568,3,9,12,56,4,3,11
0,3,2,12,60,4,3,11
0,3,3,12,60,4,3,11
0,3,1,12,60,4,3,11
0,3,9,12,60,4,3,11
8386,4,4,0,4,3,2,11
8209,4,4,0,4,4,3,11
8386,4,9,0,4,3,2,11
8209,4,9,0,4,4,3,11
0,4,3,1,7,3,0,11
7728,4,3,1,7,4,3,11
0,4,9,1,7,3,0,11
7728,4,9,1,7,4,3,11
7806,4,2,2,5,4,3,11
7806,4,9,2,5,4,3,11
6475,4,2,2,8,4,3,11
8320,4,2,2,8,4,3,11
6475,4,9,2,8,4,3,11
8320,4,9,2,8,4,3,11
6033,4,2,2,54,4,3,11
6033,4,9,2,54,4,3,11
3089,4,2,3,23,4,3,11
5964,4,3,3,23,4,3,11
5765,4,1,3,23,4,3,11
6707,4,9,3,23,4,3,11
0,4,2,4,0,2,0,11
0,4,2,4,0,3,0,11
0,4,2,4,0,4,3,11
0,4,2,4,0,5,0,11
0,4,2,4,0,5,1,11
0,4,2,4,0,5,3,11
601,4,3,4,0,2,0,11
0,4,3,4,0,3,0,11
3025,4,3,4,0,4,3,11
1151,4,3,4,0,5,0,11
0,4,3,4,0,5,1,11
1560,4,3,4,0,5,3,11
601,4,9,4,0,2,0,11
0,4,9,4,0,3,0,11
3025,4,9,4,0,4,3,11
1151,4,9,4,0,5,0,11
0,4,9,4,0,5,1,11
1560,4,9,4,0,5,3,11
0,4,2,4,1,2,0,11
0,4,2,4,1,3,0,11
0,4,2,4,1,4,3,11
0,4,2,4,1,5,0,11
0,4,2,4,1,5,1,11
0,4,2,4,1,5,3,11
4405,4,3,4,1,2,0,11
37,4,3,4,1,3,0,11
7031,4,3,4,1,4,3,11
455,4,3,4,1,5,0,11
0,4,3,4,1,5,1,11
455,4,3,4,1,5,3,11
4405,4,9,4,1,2,0,11
37,4,9,4,1,3,0,11
7031,4,9,4,1,4,3,11
455,4,9,4,1,5,0,11
0,4,9,4,1,5,1,11
455,4,9,4,1,5,3,11
6426,4,2,4,3,2,0,11
22,4,2,4,3,3,0,11
180,4,2,4,3,4,3,11
152,4,2,4,3,5,0,11
0,4,2,4,3,5,1,11
0,4,2,4,3,5,3,11
6261,4,3,4,3,2,0,11
19,4,3,4,3,3,0,11
153,4,3,4,3,4,3,11
130,4,3,4,3,5,0,11
0,4,3,4,3,5,1,11
0,4,3,4,3,5,3,11
7009,4,9,4,3,2,0,11
41,4,9,4,3,3,0,11
333,4,9,4,3,4,3,11
281,4,9,4,3,5,0,11
0,4,9,4,3,5,1,11
0,4,9,4,3,5,3,11
0,4,2,4,14,2,0,11
0,4,2,4,14,3,0,11
0,4,2,4,14,4,3,11
0,4,2,4,14,5,0,11
0,4,2,4,14,5,1,11
0,4,2,4,14,5,3,11
2535,4,3,4,14,2,0,11
3141,4,3,4,14,3,0,11
120,4,3,4,14,4,3,11
2443,4,3,4,14,5,0,11
0,4,3,4,14,5,1,11
0,4,3,4,14,5,3,11
2535,4,9,4,14,2,0,11
3141,4,9,4,14,3,0,11
120,4,9,4,14,4,3,11
2443,4,9,4,14,5,0,11
0,4,9,4,14,5,1,11
0,4,9,4,14,5,3,11
8141,4,2,4,16,2,0,11
0,4,2,4,16,3,0,11
26,4,2,4,16,4,3,11
2,4,2,4,16,5,0,11
0,4,2,4,16,5,1,11
9,4,2,4,16,5,3,11
7577,4,3,4,16,2,0,11
0,4,3,4,16,3,0,11
10,4,3,4,16,4,3,11
1,4,3,4,16,5,0,11
0,4,3,4,16,5,1,11
3,4,3,4,16,5,3,11
8246,4,9,4,16,2,0,11
0,4,9,4,16,3,0,11
37,4,9,4,16,4,3,11
3,4,9,4,16,5,0,11
0,4,9,4,16,5,1,11
12,4,9,4,16,5,3,11
0,4,2,4,21,2,0,11
0,4,2,4,21,3,0,11
0,4,2,4,21,4,3,11
0,4,2,4,21,5,0,11
0,4,2,4,21,5,1,11
0,4,2,4,21,5,3,11
2657,4,3,4,21,2,0,11
50,4,3,4,21,3,0,11
6970,4,3,4,21,4,3,11
4487,4,3,4,21,5,0,11
0,4,3,4,21,5,1,11
4487,4,3,4,21,5,3,11
2657,4,9,4,21,2,0,11
50,4,9,4,21,3,0,11
6970,4,9,4,21,4,3,11
4487,4,9,4,21,5,0,11
0,4,9,4,21,5,1,11
4487,4,9,4,21,5,3,11
0,4,2,4,27,2,0,11
0,4,2,4,27,3,0,11
0,4,2,4,27,4,3,11
0,4,2,4,27,5,0,11
0,4,2,4,27,5,1,11
0,4,2,4,27,5,3,11
4704,4,3,4,27,2,0,11
11,4,3,4,27,3,0,11
5174,4,3,4,27,4,3,11
207,4,3,4,27,5,0,11
0,4,3,4,27,5,1,11
1445,4,3,4,27,5,3,11
4704,4,9,4,27,2,0,11
11,4,9,4,27,3,0,11
5174,4,9,4,27,4,3,11
207,4,9,4,27,5,0,11
0,4,9,4,27,5,1,11
1445,4,9,4,27,5,3,11
0,4,2,4,39,2,0,11
0,4,2,4,39,3,0,11
0,4,2,4,39,4,3,11
0,4,2,4,39,5,0,11
0,4,2,4,39,5,1,11
0,4,2,4,39,5,3,11
3936,4,3,4,39,2,0,11
414,4,3,4,39,3,0,11
6677,4,3,4,39,4,3,11
0,4,3,4,39,5,0,11
3616,4,3,4,39,5,1,11
5663,4,3,4,39,5,3,11
3936,4,9,4,39,2,0,11
414,4,9,4,39,3,0,11
6677,4,9,4,39,4,3,11
0,4,9,4,39,5,0,11
3616,4,9,4,39,5,1,11
5663,4,9,4,39,5,3,11
0,4,2,4,40,2,0,11
0,4,2,4,40,3,0,11
0,4,2,4,40,4,3,11
0,4,2,4,40,5,0,11
0,4,2,4,40,5,1,11
0,4,2,4,40,5,3,11
5626,4,3,4,40,2,0,11
18,4,3,4,40,3,0,11
2480,4,3,4,40,4,3,11
1196,4,3,4,40,5,0,11
82,4,3,4,40,5,1,11
82,4,3,4,40,5,3,11
5626,4,9,4,40,2,0,11
18,4,9,4,40,3,0,11
2480,4,9,4,40,4,3,11
1196,4,9,4,40,5,0,11
82,4,9,4,40,5,1,11
82,4,9,4,40,5,3,11
0,4,2,4,41,2,0,11
0,4,2,4,41,3,0,11
0,4,2,4,41,4,3,11
0,4,2,4,41,5,0,11
0,4,2,4,41,5,1,11
0,4,2,4,41,5,3,11
23,4,3,4,41,2,0,11
70,4,3,4,41,3,0,11
1448,4,3,4,41,4,3,11
506,4,3,4,41,5,0,11
58,4,3,4,41,5,1,11
0,4,3,4,41,5,3,11
23,4,9,4,41,2,0,11
70,4,9,4,41,3,0,11
1448,4,9,4,41,4,3,11
506,4,9,4,41,5,0,11
58,4,9,4,41,5,1,11
0,4,9,4,41,5,3,11
0,4,2,4,42,2,0,11
0,4,2,4,42,3,0,11
0,4,2,4,42,4,3,11
0,4,2,4,42,5,0,11
0,4,2,4,42,5,1,11
0,4,2,4,42,5,3,11
4094,4,3,4,42,2,0,11
498,4,3,4,42,3,0,11
5685,4,3,4,42,4,3,11
2742,4,3,4,42,5,0,11
0,4,3,4,42,5,1,11
0,4,3,4,42,5,3,11
4094,4,9,4,42,2,0,11
498,4,9,4,42,3,0,11
5685,4,9,4,42,4,3,11
2742,4,9,4,42,5,0,11
0,4,9,4,42,5,1,11
0,4,9,4,42,5,3,11
0,4,2,4,45,2,0,11
0,4,2,4,45,3,0,11
0,4,2,4,45,4,3,11
0,4,2,4,45,5,0,11
0,4,2,4,45,5,1,11
0,4,2,4,45,5,3,11
137,4,3,4,45,2,0,11
1,4,3,4,45,3,0,11
2159,4,3,4,45,4,3,11
467,4,3,4,45,5,0,11
0,4,3,4,45,5,1,11
467,4,3,4,45,5,3,11
137,4,9,4,45,2,0,11
1,4,9,4,45,3,0,11
2159,4,9,4,45,4,3,11
467,4,9,4,45,5,0,11
0,4,9,4,45,5,1,11
467,4,9,4,45,5,3,11
0,4,2,4,47,2,0,11
0,4,2,4,47,3,0,11
0,4,2,4,47,4,3,11
0,4,2,4,47,5,0,11
0,4,2,4,47,5,1,11
0,4,2,4,47,5,3,11
88,4,3,4,47,2,0,11
13,4,3,4,47,3,0,11
193,4,3,4,47,4,3,11
286,4,3,4,47,5,0,11
0,4,3,4,47,5,1,11
0,4,3,4,47,5,3,11
88,4,9,4,47,2,0,11
13,4,9,4,47,3,0,11
193,4,9,4,47,4,3,11
286,4,9,4,47,5,0,11
0,4,9,4,47,5,1,11
0,4,9,4,47,5,3,11
0,4,2,4,51,2,0,11
0,4,2,4,51,3,0,11
0,4,2,4,51,4,3,11
0,4,2,4,51,5,0,11
0,4,2,4,51,5,1,11
0,4,2,4,51,5,3,11
5044,4,3,4,51,2,0,11
42,4,3,4,51,3,0,11
6045,4,3,4,51,4,3,11
2775,4,3,4,51,5,0,11
0,4,3,4,51,5,1,11
1733,4,3,4,51,5,3,11
5044,4,9,4,51,2,0,11
42,4,9,4,51,3,0,11
6045,4,9,4,51,4,3,11
2775,4,9,4,51,5,0,11
0,4,9,4,51,5,1,11
1733,4,9,4,51,5,3,11
0,4,2,4,52,2,0,11
0,4,2,4,52,3,0,11
0,4,2,4,52,4,3,11
0,4,2,4,52,5,0,11
0,4,2,4,52,5,1,11
0,4,2,4,52,5,3,11
1490,4,3,4,52,2,0,11
176,4,3,4,52,3,0,11
3150,4,3,4,52,4,3,11
1384,4,3,4,52,5,0,11
567,4,3,4,52,5,1,11
567,4,3,4,52,5,3,11
1490,4,9,4,52,2,0,11
176,4,9,4,52,3,0,11
3150,4,9,4,52,4,3,11
1384,4,9,4,52,5,0,11
567,4,9,4,52,5,1,11
567,4,9,4,52,5,3,11
0,4,2,4,53,2,0,11
0,4,2,4,53,3,0,11
0,4,2,4,53,4,3,11
0,4,2,4,53,5,0,11
0,4,2,4,53,5,1,11
0,4,2,4,53,5,3,11
256,4,3,4,53,2,0,11
0,4,3,4,53,3,0,11
43,4,3,4,53,4,3,11
94,4,3,4,53,5,0,11
0,4,3,4,53,5,1,11
0,4,3,4,53,5,3,11
256,4,9,4,53,2,0,11
